contrast_0,contrast_45,contrast_90,contrast_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,entropy_0,entropy_45,entropy_90,entropy_135,filename
1.1225069369368215,-0.38174266930068224,-0.3989371175544691,1.1225069369368215,-1.654167983021071,0.010091246769534613,0.17169485672249493,-1.654167983021071,-1.094712859052164,0.019033671193323477,0.06021419759908216,-1.094712859052164,1.8848093948807858,0.12051021435741402,0.09021564874725149,1.8848093948807858,Alcoholic_0.png
0.06363936462079774,-0.834349514303927,-0.8107459266875329,0.06363936462079774,0.6979622228062041,2.6641971174495063,2.5963015520083363,0.6979622228062041,-0.10372577626615363,0.9257208796871569,0.9362409787735387,-0.10372577626615363,1.2069105673414153,-0.03045034348821708,-0.024233808207974813,1.2069105673414153,Alcoholic_1.png
-0.05035142594842025,-1.138151085217598,-1.1311705930318856,-0.05035142594842026,0.1013148652986435,1.6992304485794443,1.6285454584084977,0.1013148652986435,-1.0459198596488144,-0.14208583969282845,-0.14334466439758922,-1.0459198596488144,1.6379354449724572,0.31722673076166946,0.31694006702782906,1.6379354449724572,Alcoholic_10.png
0.05403234462972113,-0.7213705943140727,-0.7158267814684891,0.054032344629721125,2.702349211001748,2.0718400589748596,1.9739228090144958,2.702349211001748,1.7624752728982591,1.3366854527116359,1.3249574112047162,1.7624752728982591,-0.9872460158977234,-0.7089244957519308,-0.6974120015148567,-0.9872460158977234,Alcoholic_100.png
0.1742793107534176,0.6857627070520753,0.6817709231278868,0.17427931075341757,-0.8037462192070004,-0.40341999872687156,-0.3884992665314941,-0.8037462192070004,-0.3068481004839272,-0.09178904185522253,-0.08007806496020806,-0.3068481004839272,0.40142670356316895,0.05460758316583982,0.05078532807383893,0.40142670356316895,Alcoholic_101.png
0.16562174537602303,0.3523617878590602,0.3502581422239696,0.165621745376023,-0.8967609505835265,-0.6458772715132223,-0.550975624078563,-0.8967609505835265,-0.38222312025318367,-0.12145372347678701,-0.11625894002348154,-0.38222312025318367,0.39766443480383923,-0.04140655879578924,-0.04010027734196582,0.39766443480383923,Alcoholic_102.png
-0.1612396909800028,-0.18925706851918572,-0.16959690207795483,-0.16123969098000282,-0.07834370292350384,0.05408076349333602,-0.04229992959935472,-0.07834370292350384,-0.4385345531930322,-0.25634149044914367,-0.2639921110561485,-0.4385345531930322,0.6227383125395629,0.47862854403922805,0.49868297424885605,0.6227383125395629,Alcoholic_103.png
0.29470083045609075,0.8127175541637875,0.8189225468040398,0.29470083045609075,-0.7238025999987336,-0.83441248835848,-0.8869540141728707,-0.7238025999987336,-0.5811424702477046,-0.6876835124207339,-0.7002031467522216,-0.5811424702477046,0.6674306087445826,0.5697486066629655,0.58969278452628,0.6674306087445826,Alcoholic_104.png
-0.30816998349673813,1.2995061571977358,1.3382183445751124,-0.30816998349673813,1.3093348769302333,-0.8544788433486404,-0.8915456937998902,1.3093348769302333,-1.7886900629487392,-2.3984586614426537,-2.412244825401096,-1.7886900629487392,2.879241515957209,4.04411758796806,4.064339795326127,2.879241515957209,Alcoholic_105.png
0.013893055311668324,-0.4450678288592603,-0.42480549275728136,0.013893055311668318,-0.10978943616753334,0.1270852929629378,0.10751201027253629,-0.10978943616753334,0.08810486411903276,0.28070194480133,0.2782704292968959,0.08810486411903276,0.2404785436664562,-0.0787843804189339,-0.07238070618078898,0.2404785436664562,Alcoholic_106.png
0.250332086008927,0.17074935791554138,0.16410056481733232,0.250332086008927,-1.0183245448272675,-0.5874595556785934,-0.5715113512027101,-1.0183245448272675,-0.24675406224229673,0.13015654722029746,0.11292532718119075,-0.24675406224229673,0.27851185472848766,-0.28217509534480895,-0.26972217882388794,0.27851185472848766,Alcoholic_107.png
-0.14281515902660735,-0.1697329842626221,-0.1526969049099525,-0.14281515902660738,0.1661236718550152,0.020668390018405623,0.06016637806127153,0.1661236718550152,-0.600830342739067,-0.5601583376051708,-0.5593855189838594,-0.600830342739067,0.893159428837375,0.9932596025868166,1.0062092593624887,0.893159428837375,Alcoholic_108.png
-0.13122231819352573,0.537942017128867,0.5631955766739675,-0.13122231819352576,0.05438288546168016,-0.5973074695034167,-0.5379250015937931,0.05438288546168016,-0.9949326578929927,-1.2400597899243193,-1.2550130596406712,-0.9949326578929927,1.5410655422661175,1.8851733889458027,1.9069678229722022,1.5410655422661175,Alcoholic_109.png
0.6491906657206263,-0.8707042643212097,-0.8624004564200539,0.6491906657206263,-1.0559898959471297,0.5273923700853563,0.5265149382374434,-1.0559898959471297,-0.245141237256523,0.9895694459447238,1.0139243493509276,-0.245141237256523,0.5779088843262444,-1.0582269048432653,-1.0577945678243517,0.5779088843262444,Alcoholic_11.png
-0.151649469032087,-0.751533838602353,-0.7454303591429232,-0.15164946903208704,-0.051094223886086136,0.35802006959957366,0.3410262399375684,-0.051094223886086136,0.021512917589404115,0.3795073602657536,0.3800493120566667,0.021512917589404115,0.09250072550656871,-0.29974604406868965,-0.297994118853191,0.09250072550656871,Alcoholic_110.png
-0.23512697936660854,-0.8778124934977755,-0.865250205489101,-0.23512697936660856,0.4809863725714859,1.067324521583723,1.0735859322621666,0.4809863725714859,-0.5146701176073947,-0.24194895736274746,-0.24034256498608605,-0.5146701176073947,0.7610467842217836,0.4573631269917833,0.46113601358749207,0.7610467842217836,Alcoholic_111.png
-0.22806084599169135,-1.1128965134251685,-1.1010123906986724,-0.22806084599169138,1.395491625272721,0.9030709450589526,0.8764797388971599,1.395491625272721,-0.81301544009041,-0.9418421529108542,-0.9567581490158986,-0.81301544009041,1.3253161894729473,1.392447628226348,1.3992358305201862,1.3253161894729473,Alcoholic_112.png
0.18065672435856264,0.40945800961948253,0.41545256806680775,0.18065672435856261,-0.7890804252055926,-0.5882209127147533,-0.6052327557672684,-0.7890804252055926,-0.5691193449828639,-0.5081919787132303,-0.5267395647978267,-0.5691193449828639,0.7215254520798594,0.48205940984329787,0.4966347263891962,0.7215254520798594,Alcoholic_113.png
0.1505612041538812,0.6325751177990259,0.6568505182300167,0.15056120415388116,-0.481483987525295,-0.1273693770599241,-0.21803036849134436,-0.481483987525295,-0.023661120334998748,0.2524940722214728,0.23296966016222645,-0.023661120334998748,0.1298673683893003,-0.17480846710418263,-0.16710107424716558,0.1298673683893003,Alcoholic_114.png
-0.09130359448572926,0.7364657729046235,0.7659473779169982,-0.09130359448572926,0.676896910895932,-0.10689969431047558,-0.1828913517832762,0.676896910895932,-0.10341613408786522,-0.2799457894569114,-0.2882142522445807,-0.10341613408786522,0.8318423407516112,1.2165534774309081,1.2220848585810644,0.8318423407516112,Alcoholic_115.png
0.09346465543543077,-0.25340259413446176,-0.25243155440309895,0.09346465543543077,-0.6342404957834559,-0.03688288163978374,0.1171418327038402,-0.6342404957834559,-0.3238499497322579,0.09014566890256234,0.09991315700599701,-0.3238499497322579,0.36989420784293936,-0.021370729607765208,-0.014330570463563445,0.36989420784293936,Alcoholic_116.png
-0.26588419640205513,0.3881577133090069,0.4151626064031183,-0.26588419640205513,0.6372602954513491,-0.6187194921992106,-0.681225107121569,0.6372602954513491,-1.1278337949443944,-1.554863672286961,-1.5675501934504164,-1.1278337949443944,1.6078366719685429,2.284103842276739,2.302982607482356,1.6078366719685429,Alcoholic_117.png
0.806177143295683,0.9510686550922124,0.9801570434920692,0.806177143295683,-1.4699147437765505,-0.6754142406457992,-0.6285678215223655,-1.4699147437765505,-0.5943733698322786,0.04530298266266715,0.03116460879750378,-0.5943733698322786,0.9761278838036713,-0.043352688389129895,-0.03049565756709644,0.9761278838036713,Alcoholic_118.png
0.5033529763593206,0.40080830368700304,0.42260406383129206,0.5033529763593206,1.9341028322106495,3.9138476008847,3.838872890241568,1.9341028322106495,10.4414242292252,12.329499714671037,12.321862201957972,10.4414242292252,-3.1972754504277714,-3.754092461430399,-3.7434905193926054,-3.1972754504277714,Alcoholic_119.png
0.8946568187449013,-0.42212583444654034,-0.4124792029726558,0.8946568187449013,-1.3334467676828519,-0.21821835224780847,-0.1850863772885511,-1.3334467676828519,-0.747450695453035,0.15543213027052427,0.1454230101264861,-0.747450695453035,1.228428648265255,-0.1738718103010914,-0.16453401779645874,1.228428648265255,Alcoholic_12.png
0.28593444297297427,0.5838151385794041,0.6156095529786589,0.28593444297297427,1.2254932386743496,0.9435471481990132,0.9610759939884018,1.2254932386743496,3.6622849973781038,3.017998475536957,2.9985760972590394,3.6622849973781038,-1.668249728181619,-1.7196288980048402,-1.7016561838558482,-1.668249728181619,Alcoholic_120.png
0.33845608115287223,0.3468196681548821,0.3623859347622979,0.33845608115287223,-0.0051259731249728695,-0.1730621158881251,-0.2298556161808689,-0.0051259731249728695,-0.32943512658269813,-0.3725776427165044,-0.37980632174738455,-0.32943512658269813,0.21771695448866013,-0.060993980654664506,-0.05741997557281229,0.21771695448866013,Alcoholic_121.png
-0.3402016607636305,-0.9794804081895716,-0.9615359653278688,-0.3402016607636305,2.4876859671757283,3.3857011675102737,3.42400483954028,2.4876859671757283,-0.19873332860159756,-0.12131536921091249,-0.10850696730725967,-0.19873332860159756,0.6809553149581219,0.44664505209720534,0.4513511242059985,0.6809553149581219,Alcoholic_122.png
